week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
6,SETK,Website,Galaxy Z Flip8,,,,713.0,199083.0,,51.2,37.4,,,,,,46062.0,28.8,173.0,3.7,6.1,0.83,earned,owned,True,,,,,,279.218793828892,
6,SETK,PR,Galaxy Z Flip8,,,0.0,,,,69.5,71.2,,,,9.0,26.4,,,,,2.1,0.86,earned,brand,False,,,,,,,
6,SETK,B2B Roadshow,Galaxy Z Flip8,9574.0,,3534.0,44.0,27895.0,4.5,75.0,51.7,,,,,,,,,,9.5,0.88,paid,brand,True,369.1247127637351,,,80.31818181818181,7.8933220147142045,633.9772727272727,
6,SETK,Retail,Galaxy Z Flip8,22272.0,,2064.0,61.0,31525.0,2.18,66.9,48.5,,,,,,,,,,6.1,0.88,paid,response,True,92.67241379310346,,,33.83606557377049,15.27374031007752,516.8032786885246,
6,SETK,Paid Social,Galaxy S24,272419.0,3504.0,6306.0,157.0,55043.0,1.41,63.8,43.4,,,,,,,,,,10.0,0.74,paid,response,True,23.148165142666258,1.7996575342465753,0.01286253895653387,40.1656050955414,8.728671106882334,350.5923566878981,
6,SETK,Influencer,Galaxy S24,,,2014.0,27.0,11963.0,5.78,43.2,52.4,Influencer_7,383120.0,,,,,,,,7.3,0.78,paid,response,True,,,,74.5925925925926,5.939920556107249,443.0740740740741,
6,SETK,TV,Galaxy S24,,,29737.0,,,,64.7,59.6,,,239.0,,,,,,,17.3,0.77,paid,brand,False,,,,,,,124.42259414225941
6,SETK,Search,Galaxy S24,222458.0,2732.0,5151.0,309.0,159643.0,1.23,49.3,58.4,,,,,,,,,,12.8,0.79,paid,response,True,23.1549326164939,1.8854319180087848,0.012280969890945707,16.66990291262136,30.992622791690934,516.6440129449838,
6,SETK,Website,Galaxy S24,,,,737.0,280524.0,,64.6,33.3,,,,,,47223.0,28.4,175.0,2.52,14.9,0.77,earned,owned,True,,,,,,380.62957937584804,
6,SETK,PR,Galaxy S24,,,0.0,,,,69.4,69.7,,,,38.0,28.9,,,,,5.2,0.94,earned,brand,False,,,,,,,
6,SETK,B2B Roadshow,Galaxy S24,4760.0,,5551.0,47.0,22214.0,7.5,60.1,56.5,,,,,,,,,,8.8,0.97,paid,brand,True,1166.1764705882354,,,118.1063829787234,4.0018014772113135,472.63829787234044,
6,SETK,Retail,Galaxy S24,10600.0,,3957.0,88.0,46964.0,2.79,54.4,47.6,,,,,,,,,,13.5,0.83,paid,response,True,373.3018867924529,,,44.96590909090909,11.86858731362143,533.6818181818181,
6,SETK,Paid Social,Galaxy Tab S10,386951.0,5108.0,17977.0,319.0,96897.0,0.97,51.5,54.1,,,,,,,,,,8.6,0.88,paid,response,True,46.458078671459695,3.51938136256852,0.013200637806854099,56.35423197492163,5.390053957835011,303.7523510971787,
6,SETK,Influencer,Galaxy Tab S10,,,5154.0,44.0,20463.0,4.57,60.6,30.0,Influencer_6,900822.0,,,,,,,,10.4,0.88,paid,response,True,,,,117.13636363636364,3.9703143189755528,465.0681818181818,
6,SETK,TV,Galaxy Tab S10,,,48427.0,,,,80.4,44.9,,,552.0,,,,,,,17.3,0.8,paid,brand,False,,,,,,,87.73007246376811
6,SETK,Search,Galaxy Tab S10,231686.0,4620.0,11377.0,376.0,165586.0,1.99,69.3,42.5,,,,,,,,,,8.2,0.78,paid,response,True,49.105254525521616,2.4625541125541126,0.019940781920357725,30.257978723404257,14.55445196448976,440.38829787234044,
6,SETK,Website,Galaxy Tab S10,,,,1033.0,295412.0,,47.6,46.5,,,,,,80523.0,37.6,253.0,3.18,10.5,0.77,earned,owned,True,,,,,,285.9748305905131,
6,SETK,PR,Galaxy Tab S10,,,0.0,,,,71.9,55.6,,,,38.0,34.7,,,,,10.2,0.83,earned,brand,False,,,,,,,
6,SETK,B2B Roadshow,Galaxy Tab S10,15085.0,,6992.0,98.0,37030.0,5.28,56.9,67.1,,,,,,,,,,10.3,0.86,paid,brand,True,463.50679482930065,,,71.34693877551021,5.296052631578948,377.85714285714283,
6,SETK,Retail,Galaxy Tab S10,28462.0,,3747.0,159.0,19472.0,5.86,52.5,49.5,,,,,,,,,,9.7,0.82,paid,response,True,131.6492164991919,,,23.566037735849058,5.1966906858820385,122.46540880503144,
6,SETK,Paid Social,Galaxy Buds3,561878.0,7298.0,11498.0,801.0,181632.0,1.11,73.5,34.7,,,,,,,,,,15.4,0.83,paid,response,True,20.46351699123297,1.5755001370238422,0.012988584710559943,14.354556803995006,15.796834232040355,226.75655430711612,
6,SETK,Influencer,Galaxy Buds3,,,7039.0,27.0,11684.0,3.18,43.8,48.3,Influencer_6,735722.0,,,,,,,,11.5,0.91,paid,response,True,,,,260.7037037037037,1.659894871430601,432.74074074074076,
6,SETK,TV,Galaxy Buds3,,,47657.0,,,,70.3,45.2,,,598.0,,,,,,,12.8,0.83,paid,brand,False,,,,,,,79.69397993311037
6,SETK,Search,Galaxy Buds3,472881.0,10153.0,19518.0,981.0,291970.0,2.15,65.4,52.5,,,,,,,,,,12.3,0.82,paid,response,True,41.27465472285839,1.9223874716832463,0.021470517952719606,19.896024464831804,14.959012193872322,297.624872579001,
6,SETK,Website,Galaxy Buds3,,,,668.0,293106.0,,66.2,54.7,,,,,,49823.0,33.5,201.0,2.92,8.0,0.91,earned,owned,True,,,,,,438.7814371257485,
6,SETK,PR,Galaxy Buds3,,,0.0,,,,70.7,50.6,,,,51.0,53.8,,,,,9.6,0.8,earned,brand,False,,,,,,,
6,SETK,B2B Roadshow,Galaxy Buds3,12991.0,,7552.0,88.0,25949.0,4.04,69.7,61.9,,,,,,,,,,5.5,0.94,paid,brand,True,581.3255330613501,,,85.81818181818181,3.4360434322033897,294.875,
6,SETK,Retail,Galaxy Buds3,17950.0,,2588.0,129.0,32065.0,5.06,66.1,64.0,,,,,,,,,,7.9,0.92,paid,response,True,144.1782729805014,,,20.06201550387597,12.389876352395673,248.56589147286823,
6,SETK,Paid Social,Galaxy Watch6,398398.0,4355.0,14904.0,241.0,86418.0,0.85,72.9,40.5,,,,,,,,,,15.7,0.73,paid,response,True,37.40982635454997,3.4222732491389207,0.010931279775500881,61.84232365145228,5.798309178743962,358.5809128630705,
6,SETK,Influencer,Galaxy Watch6,,,2014.0,33.0,8009.0,5.81,46.1,35.8,Influencer_24,814391.0,,,,,,,,12.6,0.85,paid,response,True,,,,61.03030303030303,3.976663356504469,242.6969696969697,
6,SETK,TV,Galaxy Watch6,,,30569.0,,,,76.3,59.0,,,214.0,,,,,,,9.2,0.81,paid,brand,False,,,,,,,142.84579439252337
6,SETK,Search,Galaxy Watch6,173595.0,3022.0,11821.0,288.0,148051.0,1.74,67.3,54.6,,,,,,,,,,12.5,0.93,paid,response,True,68.09527924191364,3.911647915287889,0.0174083354935338,41.045138888888886,12.524405718636325,514.0659722222222,
6,SETK,Website,Galaxy Watch6,,,,310.0,131061.0,,46.4,48.7,,,,,,26300.0,27.3,269.0,3.14,13.7,0.84,earned,owned,True,,,,,,422.7774193548387,
6,SETK,PR,Galaxy Watch6,,,0.0,,,,61.6,72.1,,,,26.0,21.7,,,,,6.6,0.9,earned,brand,False,,,,,,,
6,SETK,B2B Roadshow,Galaxy Watch6,10393.0,,4976.0,71.0,28297.0,5.47,69.0,58.6,,,,,,,,,,5.4,0.84,paid,brand,True,478.78379678629847,,,70.08450704225352,5.6866961414791,398.5492957746479,
6,SETK,Retail,Galaxy Watch6,16321.0,,5450.0,61.0,27068.0,4.56,56.6,58.3,,,,,,,,,,8.0,0.85,paid,response,True,333.9256173028614,,,89.34426229508196,4.9666055045871556,443.73770491803276,
6,SELV,Paid Social,Galaxy Z Fold8,278726.0,2427.0,15350.0,144.0,39419.0,1.21,64.0,35.3,,,,,,,,,,14.4,0.88,paid,response,True,55.07200619963692,6.324680675731355,0.008707476159382332,106.59722222222223,2.568013029315961,273.74305555555554,
6,SELV,Influencer,Galaxy Z Fold8,,,3342.0,50.0,23055.0,5.43,57.8,27.3,Influencer_8,836108.0,,,,,,,,7.3,0.92,paid,response,True,,,,66.84,6.8985637342908435,461.1,
6,SELV,TV,Galaxy Z Fold8,,,20053.0,,,,59.4,68.2,,,381.0,,,,,,,9.3,0.84,paid,brand,False,,,,,,,52.63254593175853
6,SELV,Search,Galaxy Z Fold8,369534.0,7774.0,13102.0,1255.0,584185.0,2.1,49.4,52.8,,,,,,,,,,8.6,0.85,paid,response,True,35.45546553226496,1.6853614612811938,0.021037306445415037,10.4398406374502,44.587467562204246,465.48605577689244,
6,SELV,Website,Galaxy Z Fold8,,,,545.0,163321.0,,42.8,45.2,,,,,,65184.0,41.1,260.0,3.5,5.2,0.92,earned,owned,True,,,,,,299.6715596330275,
6,SELV,PR,Galaxy Z Fold8,,,0.0,,,,69.3,47.9,,,,17.0,23.8,,,,,5.3,0.94,earned,brand,False,,,,,,,
6,SELV,B2B Roadshow,Galaxy Z Fold8,11962.0,,5818.0,46.0,17763.0,4.38,70.7,56.5,,,,,,,,,,9.9,0.92,paid,brand,True,486.3735161344257,,,126.47826086956522,3.053111034719835,386.1521739130435,
6,SELV,Retail,Galaxy Z Fold8,14588.0,,2857.0,111.0,52652.0,4.59,64.8,60.1,,,,,,,,,,12.2,0.83,paid,response,True,195.84590074033454,,,25.73873873873874,18.429121456072803,474.34234234234236,
6,SELV,Paid Social,Galaxy Z Flip8,419131.0,5866.0,12614.0,399.0,113538.0,1.36,73.0,41.7,,,,,,,,,,8.7,0.93,paid,response,True,30.09560256817081,2.1503579952267304,0.013995624279759788,31.614035087719298,9.000951323925797,284.5563909774436,
6,SELV,Influencer,Galaxy Z Flip8,,,4450.0,34.0,8699.0,3.92,49.3,33.9,Influencer_9,870513.0,,,,,,,,13.3,0.82,paid,response,True,,,,130.88235294117646,1.9548314606741573,255.85294117647058,
6,SELV,TV,Galaxy Z Flip8,,,32278.0,,,,66.0,48.0,,,471.0,,,,,,,8.4,0.72,paid,brand,False,,,,,,,68.5307855626327
6,SELV,Search,Galaxy Z Flip8,219727.0,3915.0,14621.0,587.0,245451.0,1.78,67.3,50.1,,,,,,,,,,8.2,0.89,paid,response,True,66.54166306371087,3.7346104725415072,0.017817564523249306,24.908006814310053,16.78756582997059,418.14480408858606,
6,SELV,Website,Galaxy Z Flip8,,,,373.0,140962.0,,45.8,39.5,,,,,,41817.0,43.3,253.0,3.78,8.5,0.77,earned,owned,True,,,,,,377.9142091152815,
6,SELV,PR,Galaxy Z Flip8,,,0.0,,,,82.9,67.6,,,,37.0,18.1,,,,,9.2,0.85,earned,brand,False,,,,,,,
6,SELV,B2B Roadshow,Galaxy Z Flip8,15774.0,,3673.0,44.0,16903.0,5.21,55.8,61.0,,,,,,,,,,9.7,0.86,paid,brand,True,232.85152783060732,,,83.47727272727273,4.601960250476449,384.15909090909093,
6,SELV,Retail,Galaxy Z Flip8,26623.0,,2919.0,129.0,28985.0,2.98,54.5,58.0,,,,,,,,,,7.7,0.8,paid,response,True,109.6420388385982,,,22.627906976744185,9.929770469338814,224.68992248062017,
6,SELV,Paid Social,Galaxy S24,345266.0,5093.0,15308.0,545.0,138229.0,1.19,61.0,44.6,,,,,,,,,,15.2,0.85,paid,response,True,44.33683015414203,3.0056940899273514,0.01475094564770351,28.088073394495414,9.02985367128299,253.63119266055045,
6,SELV,Influencer,Galaxy S24,,,3393.0,56.0,23073.0,5.61,67.3,50.1,Influencer_8,803410.0,,,,,,,,8.8,0.82,paid,response,True,,,,60.589285714285715,6.800176834659593,412.01785714285717,
6,SELV,TV,Galaxy S24,,,24959.0,,,,70.5,45.9,,,309.0,,,,,,,14.7,0.78,paid,brand,False,,,,,,,80.77346278317152
6,SELV,Search,Galaxy S24,367552.0,5318.0,15200.0,733.0,204497.0,1.45,71.3,61.2,,,,,,,,,,11.0,0.87,paid,response,True,41.354692669336586,2.8582173749529898,0.01446870102733763,20.73669849931787,13.45375,278.9863574351978,
6,SELV,Website,Galaxy S24,,,,563.0,197625.0,,56.6,32.3,,,,,,35054.0,39.4,207.0,3.2,11.2,0.84,earned,owned,True,,,,,,351.02131438721136,
6,SELV,PR,Galaxy S24,,,0.0,,,,83.9,47.8,,,,40.0,16.9,,,,,5.2,0.9,earned,brand,False,,,,,,,
6,SELV,B2B Roadshow,Galaxy S24,11764.0,,6904.0,82.0,14129.0,3.32,62.1,69.1,,,,,,,,,,6.9,0.86,paid,brand,True,586.8752125127507,,,84.1951219512195,2.046494785631518,172.3048780487805,
6,SELV,Retail,Galaxy S24,9793.0,,4922.0,116.0,48581.0,3.72,65.3,47.7,,,,,,,,,,9.2,0.9,paid,response,True,502.6039007454304,,,42.43103448275862,9.87017472572125,418.80172413793105,
6,SELV,Paid Social,Galaxy Tab S10,546509.0,6431.0,18135.0,427.0,124882.0,1.41,72.4,36.5,,,,,,,,,,11.5,0.87,paid,response,True,33.183351051858246,2.8199346913388275,0.011767418285883673,42.47072599531616,6.886242073338847,292.46370023419206,
6,SELV,Influencer,Galaxy Tab S10,,,2831.0,14.0,4305.0,5.9,41.4,55.3,Influencer_10,207104.0,,,,,,,,12.3,0.86,paid,response,True,,,,202.21428571428572,1.5206640762981278,307.5,
6,SELV,TV,Galaxy Tab S10,,,33465.0,,,,61.9,68.5,,,638.0,,,,,,,15.7,0.92,paid,brand,False,,,,,,,52.45297805642633
6,SELV,Search,Galaxy Tab S10,325891.0,4006.0,21629.0,612.0,213916.0,1.23,50.8,46.7,,,,,,,,,,10.9,0.89,paid,response,True,66.36881656750262,5.399151273090364,0.012292453611790445,35.341503267973856,9.890239955615145,349.5359477124183,
6,SELV,Website,Galaxy Tab S10,,,,1007.0,320832.0,,51.1,48.7,,,,,,85321.0,41.9,196.0,2.64,13.8,0.84,earned,owned,True,,,,,,318.6017874875869,
6,SELV,PR,Galaxy Tab S10,,,0.0,,,,64.0,56.0,,,,34.0,22.8,,,,,7.0,0.81,earned,brand,False,,,,,,,
6,SELV,B2B Roadshow,Galaxy Tab S10,20461.0,,3770.0,87.0,27135.0,3.1,67.1,69.6,,,,,,,,,,5.4,0.88,paid,brand,True,184.25296906309566,,,43.333333333333336,7.19761273209549,311.8965517241379,
6,SELV,Retail,Galaxy Tab S10,22309.0,,2007.0,160.0,21159.0,2.02,57.7,45.6,,,,,,,,,,13.2,0.88,paid,response,True,89.96369178358509,,,12.54375,10.542600896860986,132.24375,
6,SELV,Paid Social,Galaxy Buds3,784203.0,6654.0,14559.0,366.0,111709.0,0.93,50.6,42.6,,,,,,,,,,15.5,0.93,paid,response,True,18.565345962716286,2.1880072137060416,0.008485047876633983,39.778688524590166,7.672848409918264,305.2158469945355,
6,SELV,Influencer,Galaxy Buds3,,,5453.0,32.0,14844.0,4.51,43.1,30.5,Influencer_8,592343.0,,,,,,,,14.4,0.76,paid,response,True,,,,170.40625,2.7221712818631945,463.875,
6,SELV,TV,Galaxy Buds3,,,26845.0,,,,70.4,68.0,,,724.0,,,,,,,17.7,0.88,paid,brand,False,,,,,,,37.078729281767956
6,SELV,Search,Galaxy Buds3,382306.0,8162.0,11162.0,937.0,284965.0,2.13,61.4,59.1,,,,,,,,,,9.1,0.88,paid,response,True,29.196507509691187,1.3675569713305562,0.021349390278991173,11.91248665955176,25.52992295287583,304.12486659551763,
6,SELV,Website,Galaxy Buds3,,,,1350.0,583404.0,,65.8,47.7,,,,,,77733.0,36.0,249.0,3.68,5.7,0.79,earned,owned,True,,,,,,432.1511111111111,
6,SELV,PR,Galaxy Buds3,,,0.0,,,,79.4,51.9,,,,31.0,34.2,,,,,4.8,0.86,earned,brand,False,,,,,,,
6,SELV,B2B Roadshow,Galaxy Buds3,21237.0,,7842.0,42.0,41306.0,3.45,68.1,68.2,,,,,,,,,,8.9,0.93,paid,brand,True,369.2611950840514,,,186.71428571428572,5.267278755419536,983.4761904761905,
6,SELV,Retail,Galaxy Buds3,34511.0,,5100.0,163.0,41527.0,3.13,52.7,60.3,,,,,,,,,,8.3,0.89,paid,response,True,147.77896902436905,,,31.288343558282207,8.142549019607843,254.76687116564418,
6,SELV,Paid Social,Galaxy Watch6,391564.0,4325.0,8083.0,342.0,93300.0,1.03,58.5,43.9,,,,,,,,,,11.0,0.9,paid,response,True,20.642857872531692,1.8689017341040461,0.011045448509055991,23.63450292397661,11.542744030681678,272.8070175438597,
6,SELV,Influencer,Galaxy Watch6,,,4026.0,60.0,15385.0,4.95,40.5,52.8,Influencer_10,917280.0,,,,,,,,13.7,0.86,paid,response,True,,,,67.1,3.821410829607551,256.4166666666667,
6,SELV,TV,Galaxy Watch6,,,22748.0,,,,64.8,45.2,,,400.0,,,,,,,6.7,0.91,paid,brand,False,,,,,,,56.87
6,SELV,Search,Galaxy Watch6,275988.0,3831.0,15191.0,326.0,162223.0,1.39,70.2,55.1,,,,,,,,,,9.3,0.81,paid,response,True,55.04224821369045,3.96528321587053,0.013881038306013305,46.59815950920245,10.678888815746166,497.6165644171779,
6,SELV,Website,Galaxy Watch6,,,,803.0,169577.0,,64.5,48.8,,,,,,54232.0,29.3,267.0,3.92,5.7,0.79,earned,owned,True,,,,,,211.17932752179328,
6,SELV,PR,Galaxy Watch6,,,0.0,,,,74.3,48.3,,,,25.0,32.1,,,,,4.6,0.94,earned,brand,False,,,,,,,
6,SELV,B2B Roadshow,Galaxy Watch6,7595.0,,5379.0,22.0,17464.0,6.3,73.3,56.6,,,,,,,,,,6.2,0.88,paid,brand,True,708.2290980908492,,,244.5,3.246700130135713,793.8181818181819,
6,SELV,Retail,Galaxy Watch6,17031.0,,3522.0,89.0,16426.0,2.62,62.0,57.4,,,,,,,,,,8.1,0.94,paid,response,True,206.7993658622512,,,39.57303370786517,4.663827370812038,184.56179775280899,
6,SEMAG,Paid Social,Galaxy Z Fold8,364106.0,4367.0,9412.0,246.0,90938.0,1.32,52.2,52.9,,,,,,,,,,10.0,0.8,paid,response,True,25.849615221940866,2.1552553240210672,0.01199376005888395,38.260162601626014,9.661920951976201,369.6666666666667,
6,SEMAG,Influencer,Galaxy Z Fold8,,,2974.0,16.0,3250.0,5.36,58.6,27.3,Influencer_12,398701.0,,,,,,,,13.9,0.78,paid,response,True,,,,185.875,1.0928043039677202,203.125,
6,SEMAG,TV,Galaxy Z Fold8,,,18960.0,,,,72.9,46.9,,,185.0,,,,,,,17.2,0.82,paid,brand,False,,,,,,,102.48648648648648
6,SEMAG,Search,Galaxy Z Fold8,168356.0,2924.0,6580.0,509.0,166417.0,1.74,65.4,59.9,,,,,,,,,,8.2,0.87,paid,response,True,39.083846135569864,2.2503419972640217,0.017367958373921927,12.927308447937131,25.291337386018238,326.9489194499018,
6,SEMAG,Website,Galaxy Z Fold8,,,,614.0,162940.0,,64.3,54.8,,,,,,37109.0,40.2,251.0,3.73,10.5,0.84,earned,owned,True,,,,,,265.37459283387625,
6,SEMAG,PR,Galaxy Z Fold8,,,0.0,,,,59.9,59.2,,,,15.0,30.5,,,,,2.2,0.81,earned,brand,False,,,,,,,
6,SEMAG,B2B Roadshow,Galaxy Z Fold8,9654.0,,4511.0,21.0,8676.0,4.21,67.3,58.8,,,,,,,,,,6.0,0.92,paid,brand,True,467.267453905117,,,214.8095238095238,1.9232986034138773,413.14285714285717,
6,SEMAG,Retail,Galaxy Z Fold8,7943.0,,4715.0,79.0,20726.0,5.07,64.5,45.9,,,,,,,,,,6.1,0.82,paid,response,True,593.6044315749716,,,59.68354430379747,4.39575821845175,262.3544303797468,
6,SEMAG,Paid Social,Galaxy Z Flip8,404012.0,5919.0,7543.0,402.0,80465.0,1.25,55.7,36.8,,,,,,,,,,8.5,0.72,paid,response,True,18.670237517697494,1.2743706707214058,0.01465055493401186,18.763681592039802,10.667506297229219,200.16169154228857,
6,SEMAG,Influencer,Galaxy Z Flip8,,,3565.0,33.0,6850.0,3.18,51.0,51.3,Influencer_22,857681.0,,,,,,,,12.2,0.81,paid,response,True,,,,108.03030303030303,1.9214586255259467,207.57575757575756,
6,SEMAG,TV,Galaxy Z Flip8,,,17236.0,,,,70.7,51.9,,,200.0,,,,,,,7.7,0.73,paid,brand,False,,,,,,,86.18
6,SEMAG,Search,Galaxy Z Flip8,242931.0,4213.0,6615.0,642.0,222450.0,1.73,49.4,59.1,,,,,,,,,,10.8,0.78,paid,response,True,27.22995418452153,1.570140042724899,0.01734237293717146,10.30373831775701,33.6281179138322,346.49532710280374,
6,SEMAG,Website,Galaxy Z Flip8,,,,292.0,117800.0,,61.3,31.9,,,,,,21440.0,40.4,180.0,3.79,10.5,0.75,earned,owned,True,,,,,,403.4246575342466,
6,SEMAG,PR,Galaxy Z Flip8,,,0.0,,,,75.1,54.3,,,,34.0,43.1,,,,,6.7,0.87,earned,brand,False,,,,,,,
6,SEMAG,B2B Roadshow,Galaxy Z Flip8,7559.0,,7018.0,50.0,13764.0,4.73,74.8,59.1,,,,,,,,,,11.4,0.84,paid,brand,True,928.4296864664639,,,140.36,1.9612425192362497,275.28,
6,SEMAG,Retail,Galaxy Z Flip8,16830.0,,2916.0,40.0,26179.0,4.55,53.5,64.3,,,,,,,,,,14.0,0.93,paid,response,True,173.2620320855615,,,72.9,8.977709190672154,654.475,
6,SEMAG,Paid Social,Galaxy S24,294515.0,3881.0,11112.0,405.0,75328.0,1.12,65.3,48.4,,,,,,,,,,7.7,0.8,paid,response,True,37.72982700371798,2.863179592888431,0.013177597066363343,27.437037037037037,6.778977681785457,185.99506172839506,
6,SEMAG,Influencer,Galaxy S24,,,2687.0,16.0,5205.0,3.23,59.8,39.3,Influencer_11,570085.0,,,,,,,,10.1,0.82,paid,response,True,,,,167.9375,1.9371045775958318,325.3125,
6,SEMAG,TV,Galaxy S24,,,21829.0,,,,67.0,62.1,,,314.0,,,,,,,8.9,0.76,paid,brand,False,,,,,,,69.51910828025478
6,SEMAG,Search,Galaxy S24,170051.0,3007.0,9310.0,511.0,211789.0,1.77,67.5,46.8,,,,,,,,,,10.4,0.81,paid,response,True,54.74828139793357,3.0961090788160956,0.01768293041499315,18.21917808219178,22.748549946294307,414.45988258317027,
6,SEMAG,Website,Galaxy S24,,,,369.0,123875.0,,47.6,44.8,,,,,,29122.0,34.0,255.0,2.58,6.6,0.82,earned,owned,True,,,,,,335.70460704607046,
6,SEMAG,PR,Galaxy S24,,,0.0,,,,82.6,47.8,,,,36.0,28.0,,,,,3.1,0.89,earned,brand,False,,,,,,,
6,SEMAG,B2B Roadshow,Galaxy S24,6649.0,,5239.0,56.0,22491.0,6.85,67.8,61.5,,,,,,,,,,10.6,0.84,paid,brand,True,787.9380357948563,,,93.55357142857143,4.2929948463447225,401.625,
6,SEMAG,Retail,Galaxy S24,15614.0,,3919.0,51.0,17472.0,5.05,59.7,57.2,,,,,,,,,,12.1,0.88,paid,response,True,250.99269885999743,,,76.84313725490196,4.458280173513652,342.5882352941176,
6,SEMAG,Paid Social,Galaxy Tab S10,528676.0,7470.0,9677.0,769.0,131835.0,0.81,69.9,33.8,,,,,,,,,,15.2,0.78,paid,response,True,18.304216571208077,1.2954484605087015,0.014129637055587922,12.583875162548765,13.623540353415315,171.43693107932378,
6,SEMAG,Influencer,Galaxy Tab S10,,,3024.0,17.0,3736.0,5.1,56.5,35.5,Influencer_12,412868.0,,,,,,,,15.2,0.84,paid,response,True,,,,177.88235294117646,1.2354497354497354,219.76470588235293,
6,SEMAG,TV,Galaxy Tab S10,,,33271.0,,,,61.4,51.6,,,484.0,,,,,,,16.0,0.75,paid,brand,False,,,,,,,68.74173553719008
6,SEMAG,Search,Galaxy Tab S10,242058.0,3299.0,8848.0,439.0,191178.0,1.36,52.4,50.4,,,,,,,,,,8.8,0.94,paid,response,True,36.553222781316876,2.682024856016975,0.013628964958811525,20.15489749430524,21.606916817359856,435.4851936218679,
6,SEMAG,Website,Galaxy Tab S10,,,,936.0,342545.0,,43.2,53.0,,,,,,52713.0,27.9,263.0,2.65,9.7,0.84,earned,owned,True,,,,,,365.96688034188037,
6,SEMAG,PR,Galaxy Tab S10,,,0.0,,,,83.7,56.3,,,,14.0,32.6,,,,,5.2,0.89,earned,brand,False,,,,,,,
6,SEMAG,B2B Roadshow,Galaxy Tab S10,15719.0,,3162.0,65.0,33879.0,4.72,61.8,51.7,,,,,,,,,,7.6,0.85,paid,brand,True,201.15783446784147,,,48.646153846153844,10.714421252371917,521.2153846153847,
6,SEMAG,Retail,Galaxy Tab S10,22737.0,,4774.0,102.0,27789.0,2.44,68.7,64.2,,,,,,,,,,7.6,0.9,paid,response,True,209.96613449443637,,,46.80392156862745,5.820904901550063,272.44117647058823,
6,SEMAG,Paid Social,Galaxy Buds3,416462.0,5405.0,9385.0,369.0,146084.0,1.15,62.7,49.9,,,,,,,,,,16.9,0.79,paid,response,True,22.535069226003813,1.7363552266419982,0.01297837497778909,25.43360433604336,15.565689930740543,395.89159891598916,
6,SEMAG,Influencer,Galaxy Buds3,,,4629.0,24.0,4968.0,4.3,47.4,31.0,Influencer_12,401350.0,,,,,,,,12.7,0.89,paid,response,True,,,,192.875,1.0732339598185354,207.0,
6,SEMAG,TV,Galaxy Buds3,,,30116.0,,,,81.9,52.4,,,400.0,,,,,,,9.7,0.92,paid,brand,False,,,,,,,75.29
6,SEMAG,Search,Galaxy Buds3,410738.0,6810.0,8050.0,771.0,200006.0,1.66,70.2,59.8,,,,,,,,,,4.7,0.87,paid,response,True,19.598868378382328,1.18208516886931,0.016579912255501074,10.440985732814527,24.845465838509316,259.4111543450065,
6,SEMAG,Website,Galaxy Buds3,,,,674.0,287214.0,,49.0,40.4,,,,,,57168.0,32.6,159.0,3.54,8.7,0.84,earned,owned,True,,,,,,426.13353115727006,
6,SEMAG,PR,Galaxy Buds3,,,0.0,,,,67.6,70.8,,,,47.0,39.2,,,,,7.7,0.89,earned,brand,False,,,,,,,
6,SEMAG,B2B Roadshow,Galaxy Buds3,16585.0,,5307.0,47.0,13679.0,7.57,73.4,51.7,,,,,,,,,,9.7,0.87,paid,brand,True,319.98794091046125,,,112.91489361702128,2.5775390993028076,291.0425531914894,
6,SEMAG,Retail,Galaxy Buds3,31456.0,,5669.0,56.0,17221.0,5.24,66.1,47.1,,,,,,,,,,6.6,0.86,paid,response,True,180.21998982706003,,,101.23214285714286,3.0377491621097197,307.51785714285717,
6,SEMAG,Paid Social,Galaxy Watch6,246815.0,2962.0,8399.0,303.0,110874.0,0.81,44.4,56.4,,,,,,,,,,15.4,0.85,paid,response,True,34.02953629236473,2.835584064821067,0.012000891355873832,27.71947194719472,13.20085724491011,365.9207920792079,
6,SEMAG,Influencer,Galaxy Watch6,,,2878.0,43.0,12868.0,4.69,57.7,44.4,Influencer_22,811062.0,,,,,,,,6.8,0.78,paid,response,True,,,,66.93023255813954,4.471160528144545,299.25581395348837,
6,SEMAG,TV,Galaxy Watch6,,,15010.0,,,,59.3,67.8,,,209.0,,,,,,,6.4,0.88,paid,brand,False,,,,,,,71.81818181818181
6,SEMAG,Search,Galaxy Watch6,179434.0,2530.0,5355.0,300.0,131290.0,1.41,53.2,57.0,,,,,,,,,,11.0,0.86,paid,response,True,29.84384230413411,2.116600790513834,0.014099891882251971,17.85,24.517273576097107,437.6333333333333,
6,SEMAG,Website,Galaxy Watch6,,,,401.0,153539.0,,54.9,33.0,,,,,,31614.0,36.8,165.0,3.16,14.7,0.8,earned,owned,True,,,,,,382.8902743142145,
6,SEMAG,PR,Galaxy Watch6,,,0.0,,,,63.7,50.3,,,,37.0,32.3,,,,,8.1,0.83,earned,brand,False,,,,,,,
